soil,B,Mg,P,S,K,Ca,Mn,Fe,Cu,Zn
coloma,23.019091921348213,459.62,897.0100000000001,104.86319348110366,506.36,876.8700000000001,347.02,7829.4,21.0,25.97
coloma,20.622053297458187,586.22,1005.26,107.72841829638456,670.68,864.3700000000001,257.73,5483.04,29.0,22.41
coloma,21.827859151962926,386.72,965.54,116.48366154697666,596.7100000000002,849.51,266.74,6591.02,30.0,22.79
coloma,22.69193482171928,432.92,863.83,114.39141880595749,517.95,941.69,330.11,7227.84,27.0,24.19
coloma,19.90234930616723,677.9,811.0200000000001,95.02526922480926,565.82,914.1400000000001,201.99000000000004,5230.24,26.0,17.78
coloma,20.842446277067566,434.74,706.2600000000001,103.8587584237027,490.29,891.32,200.48000000000002,6289.37,27.0,18.67
coloma,19.751603477591352,273.98,811.45,96.90411959373448,344.97,870.6200000000001,222.5,6060.42,23.0,16.66
coloma,20.05118783447114,691.17,776.97,96.33344496516077,596.07,954.5000000000001,189.77000000000004,5230.21,27.0,16.92
coloma,20.982949003298202,449.5,763.44,101.57761101226475,504.49,921.37,197.12,6367.779999999999,26.0,17.21
coloma,19.63679291117613,232.68,694.47,100.30125447996879,331.79,876.9199999999998,212.30000000000004,5977.22,25.0,16.01
coloma,21.52475274674893,695.19,745.98,102.40482244277237,827.73,831.87,274.91,6119.4,26.0,22.69
coloma,22.415318644609748,516.09,701.67,105.06839057774648,560.52,803.75,285.13,7269.88,24.5,22.7
coloma,22.203204001821263,417.71,848.56,109.63121758470199,406.0899999999999,786.77,320.64,7129.97,26.0,21.62
coloma,25.526660555328448,1064.81,879.98,117.73355395423243,735.03,1110.07,361.19,7718.29,30.0,29.310000000000002
coloma,27.524204606645924,788.12,904.43,120.24886945043372,651.48,1103.82,376.44,9751.96,26.0,27.67
coloma,28.345551635878994,789.13,869.07,128.78533752522063,503.49,1109.74,441.55,10056.16,29.0,27.45
coloma,19.639571690154447,430.22,782.6399999999999,97.69580735599214,594.24,811.45,219.15000000000003,5524.23,25.0,17.96
coloma,21.316556847394992,355.26,756.02,108.33243434346802,488.62,760.96,222.99000000000004,6659.239999999999,28.0,18.24
coloma,20.72291161091305,229.96,693.16,100.61810959532083,303.65,784.74,256.15,6838.21,23.0,17.4
coloma,24.164636989290734,885.19,768.24,103.53504509392052,733.52,1004.9,308.49,7646.829999999999,24.0,25.0
coloma,23.294304495088905,821.98,793.12,98.95117286131862,641.42,890.36,270.19,7396.96,23.0,23.67
coloma,22.8804579709975,674.37,1048.91,100.03344813574527,311.04,884.2499999999999,321.0,7394.1900000000005,22.0,22.85
coloma,22.501962603035462,393.27,755.15,109.78234973979106,557.17,850.23,235.60000000000002,7365.88,27.0,19.43
coloma,115.17,387.79,727.65,101.68702582428156,733.16,801.5,214.61000000000004,7642.52,26.0,18.85
coloma,22.652467721534553,340.49,888.71,115.60295204272727,291.64,768.85,247.73,7438.97,30.0,17.49
coloma,23.225211819669134,460.26,799.23,121.4907374235567,626.38,1015.95,372.87,7161.51,30.0,23.47
coloma,22.894296230371957,472.7699999999999,858.16,117.3493774431142,588.61,915.34,334.44,7117.76,29.0,23.29
coloma,23.767924185077362,355.94,752.09,122.0199361206346,1880.61,917.5000000000001,391.2,7082.38,28.0,21.44
coloma,23.019545318399402,383.13,1339.62,120.80209717569112,542.79,828.3,229.52,7175.86,32.0,18.93
coloma,27.8571941284029,963.57,1222.64,136.0782703824229,815.09,1093.82,585.88,8928.42,30.0,39.65
coloma,26.680438120299115,738.5,226.87,139.54757696458785,1265.08,1011.7,674.29,8396.81,31.0,38.06
coloma,22.9925743068748,725.67,846.8099999999998,115.41480553747996,623.45,1338.83,422.09,7076.99,23.0,45.3
coloma,26.15428471477407,1070.2,813.64,132.45642606749368,702.91,1410.1,440.62,8172.89,30.0,52.46
coloma,24.525134020641826,727.42,760.38,126.33753913032471,910.15,1325.36,495.57,7738.6,25.0,49.31
coloma,19.31251838282976,235.0,824.99,99.65110285932673,438.42,877.48,163.59,5771.09,25.0,18.11
coloma,20.925919295308294,397.31,983.43,101.35874801549345,439.76,857.39,167.24000000000004,6564.189999999999,25.0,20.08
coloma,20.86992022479181,363.9,740.74,107.2393303096926,614.79,840.47,186.0,6332.21,28.0,19.56
coloma,22.983963479855237,322.09,928.4400000000002,118.3442578142811,537.18,1074.7,356.97,7426.08,27.0,23.7
coloma,25.245055596611696,680.88,796.18,117.69151833068133,600.92,1097.21,373.57,8441.71,26.5,27.780000000000005
coloma,26.096346466000057,546.13,797.92,122.83851912238512,659.43,1153.04,441.8,9030.87,26.0,26.5
coloma,28.502296124981132,1060.05,41.61999999999999,135.46800607362826,738.76,1400.25,589.63,9477.76,31.0,37.8
coloma,32.04746452176857,1485.94,1159.34,131.72126419993688,836.55,1462.6,610.55,11015.62,26.0,43.48
coloma,31.62556094772115,1403.82,199.89,136.1240150818865,884.15,1463.04,719.02,10835.64,28.0,41.74
coloma,23.12023121345864,520.79,763.44,114.10873524525594,593.45,934.3000000000001,360.24,7309.470000000001,27.0,23.87
coloma,25.956907085555535,766.23,883.48,127.49904058730542,662.07,994.8500000000001,376.61,8387.49,32.0,27.810000000000002
coloma,25.35277185348918,675.47,887.84,119.30833810737273,624.03,995.81,451.2,8406.11,26.0,28.68
coloma,23.745314211187992,456.74,935.42,118.05821863445176,519.06,926.7300000000001,397.24,7732.08,27.0,24.12
coloma,26.411835272217704,637.22,919.27,122.64633740441054,589.68,971.9,408.76,9201.6,27.0,27.430000000000003
coloma,26.864491181174508,531.14,921.45,132.7762598913282,469.94,992.87,494.90000000000003,9329.99,30.0,26.39
coloma,25.421794047356684,606.88,861.21,181.0,639.43,1168.39,429.37,8463.83,27.0,24.3
coloma,27.720666060437242,914.54,764.75,121.67104208764123,635.4,1179.06,439.14,9517.67,27.0,28.050000000000004
coloma,28.97725471299615,665.76,769.99,277.0,2726.35,1187.17,524.49,9608.67,25.0,26.02
coloma,22.57846526028716,317.24,778.28,232.0,475.7,947.3,389.06,7326.43,28.0,23.42
coloma,24.87184008702008,504.93000000000006,886.97,350.0,517.02,988.64,391.5,8520.9,30.0,26.58
coloma,26.03430794359488,463.71,816.26,179.0,1447.7799999999997,982.7500000000001,474.47,8650.37,27.0,25.95
coloma,31.9799745385614,1521.61,303.68999999999994,287.0,1080.08,1668.02,749.32,10477.55,32.0,42.75
coloma,35.5592529308903,1931.37,1190.34,144.41084656219516,1073.75,1701.08,770.98,11940.64,29.0,49.84
coloma,36.277386389691046,1892.25,409.06,288.0,1650.25,1732.8,944.8800000000001,12369.65,27.0,48.59
coloma,25.979593547311335,706.82,869.94,128.20614152657257,684.67,1156.46,436.66,8319.74,31.0,26.07
coloma,29.64157100379355,1082.5,844.19,128.55267403609892,997.6,1263.71,490.7,10128.58,28.0,31.969999999999995
coloma,28.802274705684013,945.5600000000001,897.0100000000001,123.37142440121224,1045.75,1234.91,566.41,9834.4,24.0,30.43
coloma,24.09762064946977,847.2,295.8299999999999,178.0,817.95,1181.37,572.04,7007.72,29.0,34.11
coloma,27.36938955083197,1230.05,251.09,126.2949521112298,1082.29,1237.18,621.67,8418.52,28.0,40.42
coloma,27.480239609343645,1134.82,331.02000000000004,133.80715398834394,1059.68,1222.37,717.47,8271.08,30.0,38.95
coloma,25.37905786929116,793.53,90.78,121.02080235114556,667.98,1020.3000000000001,481.56,8357.33,28.0,30.92
coloma,28.894166209154648,1224.91,151.85,122.59855476502578,940.7400000000001,1061.52,514.2,9904.84,27.0,36.25
coloma,27.335953901816794,942.59,256.0,123.25200542449139,846.95,976.8599999999999,570.11,9285.89,26.0,34.66
lobby,9.679901493284346,665.75,774.79,44.896525149470186,199.63999999999996,918.71,273.65,3221.17,5.44,34.98
lobby,10.216302080155545,768.03,104.66,43.610129692879646,220.76,845.73,288.87,3722.9699999999993,5.32,36.84
lobby,10.66,1035.92,260.14,39.738186626402076,581.68,875.56,279.42,3757.6,4.82,35.1
lobby,9.560164911841484,488.4200000000001,2.82,53.91246847288702,53.08,799.27,293.12,3580.72,9.4,35.45
lobby,10.490406677626954,684.07,217.68,55.321784683875805,193.55,816.78,302.54,3756.43,9.49,40.11
lobby,11.241152353494286,866.61,367.78,49.29070812654953,343.09,742.54,290.09,3874.3099999999995,8.61,34.72
lobby,11.122937253349205,502.5299999999999,701.46,51.478994490612095,194.23,760.48,331.56,4471.12,4.99,35.12
lobby,11.237516793322362,875.79,212.42,43.619486452543455,281.57,712.49,328.8,4180.4,4.78,36.79
lobby,11.652160204208826,891.81,412.79,46.06304008000268,511.69,719.61,328.25,4157.23,5.5,36.37
lobby,10.268881207188274,437.83,728.0800000000002,45.95986138848784,241.16000000000003,708.15,292.15,3954.45,5.0,26.74
lobby,11.78414613624624,803.81,214.21,44.67538096073775,406.22,763.61,313.03,4424.46,5.74,29.430000000000003
lobby,11.93053073470221,1234.99,411.14,59.65987295806888,496.07000000000005,911.22,320.96,4162.04,6.8,73.77
lobby,15.279428727620264,1101.23,427.53,172.0,495.95,989.72,442.22,6007.81,5.91,36.87
lobby,16.26115468511438,1234.11,688.85,59.40449156310313,563.16,950.1900000000002,465.85999999999996,6077.37,7.33,39.49
lobby,15.771263260979353,1372.19,775.28,54.10745335197753,604.3,905.7000000000002,465.13,5496.4,6.98,37.71
lobby,12.546278930920582,967.58,557.32,46.54417581403243,455.74,677.97,348.22,4566.11,5.56,34.78
lobby,12.242120373490541,896.65,544.99,44.17972150273426,542.24,671.18,343.42,4362.66,5.44,28.59
lobby,12.298191414499234,1067.67,577.91,40.686849785838895,483.7,772.43,328.83,4131.04,5.4,28.340000000000003
lobby,11.061583033895914,885.98,480.2,37.22198896072909,406.1,623.38,300.82,3769.0600000000004,5.05,23.73
lobby,10.7660822290985,846.05,492.28,41.43429660822511,421.93,625.24,297.98,3804.7999999999997,4.6,34.57
lobby,11.157492783345537,853.43,557.01,39.12033935461417,352.53,621.06,319.78,3859.7,5.06,24.78
lobby,16.41168747607314,2521.29,640.38,25.907459556495343,347.87,2800.19,284.64,3651.19,5.5,25.08
lobby,10.750473492452842,828.05,683.43,177.0,332.43,593.4,296.46,3787.4899999999993,5.59,24.99
lobby,10.463480788890424,834.78,680.75,361.0,441.08,612.74,292.97,3739.71,5.72,25.18
lobby,9.467508377134315,671.32,564.21,29.227760500504363,264.02,492.4599999999999,230.23,3382.37,2.83,18.53
lobby,10.4564032300441,804.38,592.03,29.84022690158221,499.11,573.59,232.83,3645.11,2.84,19.06
lobby,9.903261454636265,758.03,610.38,179.0,300.48,556.65,243.39999999999998,3629.1299999999997,2.87,19.27
lobby,10.893957856975756,854.24,756.78,37.28095254116797,387.6,597.12,251.39,3825.11,4.37,27.8
lobby,11.514588039477601,924.9,769.78,35.29726843156251,386.28,641.65,257.08,4000.37,4.53,22.04
lobby,11.092559239696653,876.48,773.24,34.76792399510936,395.88,600.68,249.34,3829.7599999999998,4.43,21.99
lobby,20.53,1070.15,689.58,52.93147087003843,748.71,2511.46,338.8,5637.97,3.96,26.82
lobby,20.84,1078.85,753.91,52.72450002696158,739.14,2435.7,338.88,5614.34,3.97,27.390000000000004
lobby,14.772643166037794,754.1244136112103,790.94,96.5129848775434,9135.25,11.63,394.0,23.88,24.0,27.0
lobby,21.19,1152.62,1133.02,24.83,759.31,2308.48,342.02,6092.35,6.43,27.920000000000005
lobby,20.37,1141.22,1182.21,27.14,751.71,2306.34,342.37,6099.33,6.46,28.4
lobby,21.16,1212.81,1229.95,30.88,780.43,2315.63,349.23,6287.7,6.6499999999999995,27.84
lobby,19.6,1229.0,1016.12,44.55252664813597,653.42,2605.08,201.33,5314.15,3.57,24.22
lobby,19.53,1257.57,1029.06,45.16833163383873,632.09,2482.15,202.36000000000004,5502.35,3.9,25.07
lobby,19.61,1250.62,1038.24,46.797940463392884,640.15,2506.45,201.11,5538.18,3.4,30.69
lobby,22.21,1269.44,1109.23,49.114608271505,695.97,2804.48,261.69,5160.72,4.21,26.91
lobby,23.2,1297.23,1194.7,49.54499191474714,689.62,2888.1,263.95,5135.92,4.01,28.41
lobby,23.48,1329.54,1278.47,3.32,714.31,2962.79,270.69,5153.39,4.46,27.680000000000003
lobby,25.2,1595.69,1660.55,50.760000000000005,846.5099999999999,2998.88,367.72,5733.36,7.69,34.15
lobby,28.43,1565.11,1676.18,41.19,879.0199999999999,2873.09,366.52,5869.33,6.87,34.84
lobby,25.56,1587.82,1727.08,45.95,864.72,3126.81,369.42,5870.26,7.1899999999999995,34.45
lobby,25.79,1515.38,1548.5,44.67,727.79,2887.39,318.67,5795.5,7.15,27.160000000000004
lobby,30.12,1531.72,1552.6000000000001,42.53,812.7400000000001,2929.56,316.37,5785.85,6.9,26.9
lobby,24.92,1481.64,1547.21,38.75,687.5,2971.01,314.06,5701.52,6.45,26.74
lobby,23.88,1414.55,1838.0100000000002,89.14,833.72,3040.33,348.45,5555.72,8.61,31.72
lobby,24.61,1435.09,1849.47,99.48,869.29,2982.44,352.14,5520.12,9.14,32.4
lobby,23.78,1424.12,1874.73,99.19,866.25,3123.24,350.11,5479.07,8.980000000000002,31.399999999999995
lobby,23.33,1581.18,1312.68,14.79,601.62,3304.77,235.22,5251.83,4.97,27.14
lobby,22.1,1608.48,1300.22,13.520000000000001,634.33,3131.1,230.85,5239.69,4.04,27.61
lobby,22.68,1588.21,1321.86,17.61,606.78,3358.38,232.44000000000003,5267.49,4.43,27.120000000000005
lobby,32.41,1960.52,2284.09,106.06,1007.25,3898.69,501.73,7428.189999999999,11.08,41.27
lobby,31.520000000000003,1922.2,2299.83,107.55,974.46,4195.29,493.59,7360.6900000000005,11.31,40.68
lobby,31.17,1946.7899999999997,2320.02,106.93,991.3599999999999,3905.1199999999994,497.76,7435.78,10.82,40.65
lobby,24.91,1581.12,1988.05,90.35,723.39,3833.6500000000005,363.7,5741.51,7.81,38.35
lobby,24.06,1581.56,2008.49,84.91,686.47,4097.38,368.94,5712.18,7.35,39.15
lobby,27.06,1614.31,2045.46,95.64,738.05,4196.0,368.07,5752.68,8.26,39.01
lobby,22.34,1501.58,2090.9,50.51,657.48,3383.39,351.24,5089.92,5.39,36.72
lobby,21.55,1560.78,2107.07,57.32,676.8,3437.71,352.27,5085.76,6.01,37.36
lobby,21.74,1563.82,2174.38,61.81,682.1399999999999,3376.96,360.97,5226.83,6.8,37.52
lobby,23.27,1542.6,807.2,21.95,759.1,3331.93,430.26,5869.76,7.74,41.13
lobby,21.65,1517.92,876.38,18.72,716.59,3229.01,423.45,5785.02,7.77,40.74
lobby,21.83,1510.49,901.95,13.44,710.4200000000001,3123.24,428.3,5768.25,7.36,40.21
lobby,20.4,1519.15,1030.47,35.73,738.9199999999998,3094.65,372.41,5308.49,7.62,40.8
lobby,21.62,1566.36,1065.89,27.15,696.38,3038.19,382.31,5436.1,7.6,41.4
lobby,20.74,1526.4,1083.62,28.049999999999997,676.53,3231.87,378.05,5328.65,7.33,40.86
lobby,23.91,1886.6700000000003,1549.4299999999998,73.68,769.5400000000001,3932.99,506.0899999999999,6263.14,11.82,67.47
lobby,25.15,1892.94,1555.86,77.84,795.55,3877.9600000000005,503.75,6333.49,11.95,67.25
lobby,24.46,1953.2399999999998,1630.31,88.11,811.6999999999999,3915.84,516.94,6383.2300000000005,12.709999999999999,68.59
lobby,26.45,1742.86,1485.1,76.22,828.88,3217.58,475.37,6840.89,17.1,42.9
lobby,27.57,1757.35,1491.63,70.78,822.49,3264.03,479.4100000000001,6909.75,16.65,43.02
lobby,27.12,1744.87,1486.72,63.55,816.07,3127.53,476.37,6919.44,16.18,42.39
lobby,26.25,1793.16,1612.17,65.18,850.28,3269.75,526.6,6759.92,13.22,50.72
lobby,25.44,1732.11,1598.57,66.11,811.32,3247.6,512.97,6545.009999999999,13.22,48.66
lobby,26.24,1742.77,1561.57,52.71,838.31,3073.92,507.52,6662.48,12.219999999999999,48.11
lobby,17.61,1354.26,1407.81,21.46,686.61,984.31,338.97,5248.62,5.52,35.5
lobby,18.7,1377.1,1508.8500000000001,24.43,711.48,1021.9399999999999,356.97,5379.05,6.64,38.0
lobby,17.98,1380.82,1522.94,23.64,714.62,1025.26,359.09,5436.12,6.69,37.94
lobby,16.9,1439.53,1467.02,19.9,708.67,1062.8,298.76,5135.72,5.71,39.14
lobby,16.51,1396.72,1484.25,19.49,704.21,1047.85,297.96,5162.76,5.5,39.66
lobby,16.8,1490.53,1503.51,21.44,743.79,1080.01,304.6,5286.09,5.58,39.78
lobby,22.61,1942.0000000000002,2317.43,115.05000000000001,1091.17,3516.3199999999997,555.42,6847.11,11.86,50.54
lobby,23.97,1974.96,2328.67,111.52,1105.22,3275.47,562.06,6966.18,11.19,50.95
lobby,33.8,2024.88,2321.16,115.38,1246.01,3906.5500000000006,557.0,6982.57,11.67,51.15
lobby,23.29,1770.33,537.48,4.8,731.0,3702.8599999999997,335.12,6234.02,6.95,36.21
lobby,22.62,1755.59,555.32,6.710000000000001,723.2599999999999,3801.49,328.91,6147.81,6.42,35.73
lobby,22.47,1737.89,564.6,7.8,716.66,3912.2700000000004,325.36,6122.05,6.29,35.38
lobby,24.66,1994.9500000000003,887.64,37.69,854.74,4067.3599999999997,484.62,6915.43,6.59,38.59
lobby,38.21,2026.3299999999997,906.82,41.54,1132.84,4050.9200000000005,487.43,7005.920000000001,6.38,39.1
lobby,26.74,2017.76,929.99,42.41,910.74,3959.4400000000005,490.44,7037.87,6.79,38.65
lobby,27.91,2242.36,2309.74,160.41,1259.01,4301.06,561.67,8122.98,14.06,49.8
lobby,27.88,2276.23,2316.42,159.92,1242.43,4710.59,564.07,8024.550000000001,14.07,49.66
lobby,26.79,2208.1,2322.29,160.86,1212.57,4383.97,559.32,7944.82,14.05,48.97
lobby,22.37,1345.39,555.95,40.39050384764547,707.13,1009.02,259.08,5865.67,4.37,29.81
lobby,21.37,1368.01,588.85,40.81137765636116,681.3,990.0400000000001,260.97,5827.1,4.82,29.610000000000003
lobby,19.75,1260.2,185.02,40.726735635900916,692.9,977.9300000000001,264.93,5657.27,4.980000000000001,29.040000000000003
lobby,18.72,1381.58,275.28,35.12256705825486,602.3099999999998,1112.04,198.46000000000004,5105.54,4.12,32.04
lobby,18.39,1313.38,216.41,31.346605030059365,586.5,1079.91,187.51,4992.23,2.68,30.400000000000002
lobby,20.15,1389.05,268.38,34.54998519047192,660.97,1117.17,196.96000000000004,5132.11,3.85,31.87
lobby,14.33,1232.15,259.49,175.0,540.51,1018.2900000000001,163.04,4744.59,3.17,26.57
lobby,14.59,1255.39,239.89,28.87096003130822,536.78,1023.12,163.17000000000002,4768.53,2.64,26.66
lobby,16.17,1236.29,230.79,28.882315089602702,597.52,1018.07,162.09,4784.49,2.56,26.25
lobby,24.95,1255.81,262.87,31.08960493377536,842.0200000000001,1019.4199999999998,179.84,4839.54,3.02,27.32
lobby,14.709999999999999,1237.13,294.04,31.917265102660295,553.75,989.56,182.17,4767.37,3.5,27.580000000000002
lobby,36.84,1236.08,281.87,31.176707956627887,759.44,1000.2300000000001,179.43000000000004,4667.24,3.82,27.200000000000003
lobby,30.09,1227.57,244.08,52.830444180056425,655.22,1057.81,315.17,5423.91,9.45,33.85
lobby,20.75,1231.15,250.42,44.62503903560524,622.19,1043.01,315.34,5424.31,5.12,34.34
lobby,18.18,1168.68,237.14,42.37521007189401,570.3,984.94,295.65,5129.56,4.88,32.81
lobby,15.560000000000002,1103.03,296.65000000000003,42.95684431666308,583.63,939.69,338.39,5039.5,3.84,34.1
lobby,16.14,1094.85,290.39,42.05929305186685,583.62,939.58,339.83,5068.46,3.5,33.09
lobby,15.950000000000001,1107.48,291.0799999999999,42.1762653344553,575.09,925.5699999999999,340.54,5033.89,3.73,33.14
lobby,20.32,1480.59,728.51,21.81,742.16,3192.56,361.26,5814.99,7.52,37.41
lobby,19.25,1453.88,788.42,21.4,691.42,3376.96,358.7,5749.74,7.48,37.0
lobby,42.26,1482.42,835.49,19.11,815.66,3152.54,359.02,5791.77,7.0,36.74
lobby,22.75,1589.97,954.93,32.99,751.45,3510.61,388.72,6720.93,7.03,34.81
lobby,29.1,1524.49,963.43,39.77,757.94,3547.77,376.27,6283.15,7.52,32.64
lobby,23.02,1597.57,1025.82,39.75,750.19,3379.1,385.47,6562.84,7.29,33.61
