B,Mg,P,S,K,Ca,Mn,Fe,Cu,Zn
38.21,2026.33,906.82,41.54,1132.84,4050.92,487.43,7005.92,6.38,39.1
26.74,2017.76,929.99,42.41,910.74,3959.44,490.44,7037.87,6.79,38.65
27.91,2242.36,2309.74,160.41,1259.01,4301.06,561.67,8122.98,14.06,49.8
27.88,2276.23,2316.42,159.92,1242.43,4710.59,564.07,8024.55,14.07,49.66
26.79,2208.1,2322.29,160.86,1212.57,4383.97,559.32,7944.82,14.05,48.97
22.37,1345.39,555.95,17.934600000000003,707.13,1009.02,259.08,5865.67,4.37,29.81
21.37,1368.01,588.85,18.572599999999994,681.3,990.04,260.97,5827.1,4.82,29.61
19.75,1260.2,185.02,246.64979999999989,692.9,977.93,264.93,5657.27,4.98,29.04
18.72,1381.58,275.28,225.5787999999999,602.31,1112.04,198.46,5105.54,4.12,32.04
18.39,1313.38,216.41,250.49239999999995,586.5,1079.91,187.51,4992.23,2.68,30.4
20.15,1389.05,268.38,239.30799999999988,660.97,1117.17,196.96,5132.11,3.85,31.87
14.33,1232.15,259.49,175.0,540.51,1018.29,163.04,4744.59,3.17,26.57
14.59,1255.39,239.89,337.0101999999998,536.78,1023.12,163.17,4768.53,2.64,26.66
16.17,1236.29,230.79,339.4135999999999,597.52,1018.07,162.09,4784.49,2.56,26.25
24.95,1255.81,262.87,226.80799999999996,842.02,1019.42,179.84,4839.54,3.02,27.32
14.71,1237.13,294.04,255.87789999999993,553.75,989.56,182.17,4767.37,3.5,27.58
36.84,1236.08,281.87,227.2982999999999,759.44,1000.23,179.43,4667.24,3.82,27.2
30.09,1227.57,244.08,216.4012999999999,655.22,1057.81,315.17,5423.91,9.45,33.85
20.75,1231.15,250.42,237.77519999999993,622.19,1043.01,315.34,5424.31,5.12,34.34
18.18,1168.68,237.14,239.33829999999992,570.3,984.94,295.65,5129.56,4.88,32.81
15.56,1103.03,296.65,234.22219999999993,583.63,939.69,338.39,5039.5,3.84,34.1
16.14,1094.85,290.39,230.51739999999995,583.62,939.58,339.83,5068.46,3.5,33.09
15.95,1107.48,291.08,231.83379999999994,575.09,925.57,340.54,5033.89,3.73,33.14
20.32,1480.59,728.51,21.81,742.16,3192.56,361.26,5814.99,7.52,37.41
19.25,1453.88,788.42,21.4,691.42,3376.96,358.7,5749.74,7.48,37.0
42.26,1482.42,835.49,19.11,815.66,3152.54,359.02,5791.77,7.0,36.74
22.75,1589.97,954.93,32.99,751.45,3510.61,388.72,6720.93,7.03,34.81
29.1,1524.49,963.43,39.77,757.94,3547.77,376.27,6283.15,7.52,32.64
23.02,1597.57,1025.82,39.75,750.19,3379.1,385.47,6562.84,7.29,33.61
19.37,1488.01,1421.0,72.43,738.8,3543.48,387.69,6007.34,6.49,35.85
18.79,1475.94,1456.57,71.24,733.34,3496.31,384.46,5928.64,6.09,35.32
27.46,1489.56,1485.42,71.81,865.0,3469.87,386.0,5925.79,6.03,35.5
22.19,1514.2,1731.86,70.94,784.43,3396.25,398.12,6267.83,8.82,35.67
20.85,1493.6,1766.55,65.67,689.84,3277.61,396.64,6249.02,8.08,35.47
20.31,1507.13,1797.48,78.79,714.27,3150.4,398.89,6245.9,9.41,35.87
17.49,1545.74,2216.64,70.04,700.7,3382.68,301.86,5442.95,6.53,38.83
17.3,1545.67,2244.36,69.39,685.43,3155.4,304.0,5439.5,6.62,39.06
17.22,1575.51,2257.02,72.03,699.02,3083.22,301.77,5523.53,6.6,39.23
18.41,1532.33,2080.02,61.89,708.46,3086.79,343.12,5541.8,7.45,37.98
17.8,1524.84,2086.0,58.72,710.33,3196.14,343.17,5595.3,7.1,38.44
18.63,1555.53,2112.87,61.67,739.63,3107.52,346.37,5712.3,7.18,38.77
18.4,1536.53,1918.78,62.86,639.03,3239.74,325.01,5536.09,6.27,36.94
17.87,1493.4,1926.44,63.15,634.5,3150.4,324.32,5453.52,5.94,36.94
18.8,1478.96,1951.4,66.95,642.51,3249.03,324.73,5455.08,6.32,37.42
1.15,1462.79,675.48,15.203900000000015,587.29,3053.91,288.97,5331.83,5.5,34.36
0.92,1443.99,725.68,16.241300000000013,597.34,3322.64,286.15,5248.28,5.48,33.78
0.72,1483.46,820.27,19.53840000000001,613.62,3063.2,299.07,5355.64,6.13,35.26
0.6,1562.32,968.66,8.38,597.18,3080.36,287.71,5193.07,4.87,37.93
1.2,1476.86,1001.89,14.96,587.41,3094.65,284.46,5063.72,5.34,38.17
1.26,1591.2,1045.38,15.39,596.0,3007.46,298.65,5336.98,5.43,38.58
0.65,1358.74,1280.03,14.74,587.93,3326.21,306.35,4814.78,5.37,37.27
0.55,1388.58,1312.67,17.55,599.05,2825.92,306.58,4846.49,5.37,37.08
1.17,1366.83,1342.21,20.06,602.49,3219.01,304.51,4797.08,5.39,37.22
0.95,1331.57,1260.31,23.44,601.15,3055.34,358.16,5273.72,6.49,36.83
0.83,1329.43,1277.66,20.65,610.29,3030.33,361.06,5349.31,6.09,36.6
0.87,1377.87,1298.87,24.85,624.89,2988.16,362.42,5409.96,6.78,36.67
3.23,1294.22,1285.31,16.612399999999994,615.62,1011.36,270.45,5295.89,3.17,30.96
0.62,1282.88,1309.87,16.86790000000001,589.27,1018.71,271.31,5263.9,3.41,31.72
1.23,1300.65,1315.06,13.891500000000006,584.5,1004.11,273.64,5307.02,3.51,31.54
0.93,1158.92,1211.35,10.350700000000009,578.03,920.19,302.62,5133.21,2.86,30.22
1.46,1206.12,1286.59,23.423400000000004,624.03,985.99,318.57,5438.9,2.97,31.92
3.8,1264.56,1307.55,23.849399999999996,638.51,991.27,320.33,5470.97,3.39,32.56
1.45,1483.36,1480.45,18.68,609.9,3180.42,351.37,5571.32,4.35,33.65
2.18,1477.36,1503.94,16.82,605.18,3511.32,356.25,5580.26,4.39,33.93
0.95,1474.59,1506.16,18.51,612.69,3461.29,353.24,5502.64,4.32,34.14
19.57,1495.04,540.94,22.09,638.28,3000.31,290.86,5786.23,9.29,36.5
19.81,1522.34,584.29,23.92,644.44,3003.17,295.21,5877.75,9.36,37.06
19.9,1498.53,594.33,22.92,642.56,2991.73,291.98,5890.15,9.41,37.49
20.28,1652.35,636.33,19.63,648.97,3286.91,280.65,5892.6,5.43,36.3
19.47,1703.66,665.4,23.07,609.19,3221.15,283.69,5927.33,5.85,36.13
20.08,1678.95,701.73,32.23,619.63,3383.39,281.89,5770.64,6.6,36.01
22.98,1679.26,733.06,15.08,681.88,3588.51,377.4,6785.57,6.2,37.35
21.52,1631.81,725.65,16.62,640.17,3474.16,372.29,6630.36,5.99,36.83
21.48,1654.24,736.15,16.19,640.72,3487.02,375.23,6730.49,6.07,37.03
23.26,1933.73,1136.91,81.49,855.54,4048.78,499.49,6900.3,10.38,42.17
23.21,1927.71,1126.61,76.07,858.55,3975.88,500.92,6919.3,10.07,42.02
22.25,1950.46,1148.48,83.19,863.2,4110.24,505.02,6955.67,10.75,42.34
18.63,1776.75,846.23,45.91,779.1,3820.07,385.78,5907.84,7.54,40.29
17.56,1800.23,843.42,43.34,776.21,3542.05,392.62,5977.55,7.2,40.29
